~username~disc~message_content~mentions~time_stamp~replied_to_message~replied_to_user
0~Chiatzen~2912~!!CSVSERVER~[]~12/05/2022, 01:07:55~~
1~Chiatzen~2912~!!CSVSERVER~[]~12/05/2022, 01:07:34~~
2~Chiatzen~2912~!!CSVSERVER~[]~12/04/2022, 23:41:14~~
3~Chiatzen~2912~!!CSVSERVER~[]~12/04/2022, 23:38:30~~
4~Chiatzen~2912~okoko~[]~12/04/2022, 23:38:08~~
5~Chiatzen~2912~sd~[]~12/04/2022, 23:38:06~~
6~Chiatzen~2912~ok buddy~[]~12/04/2022, 23:38:03~~
7~Chiatzen~2912~!!CSVSERVER~[]~12/04/2022, 22:36:57~~
8~Chiatzen~2912~sadsadsa~[]~12/04/2022, 22:36:44~sdads~Chiatzen
9~Chiatzen~2912~sdads~[]~12/04/2022, 22:36:39~~
10~sample_bot~7560~~[]~12/04/2022, 22:36:31~~
